2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:41:44,991 - CPU Usage: 8.1% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,082 - CPU Usage: 6.6% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,181 - CPU Usage: 9.9% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,281 - CPU Usage: 7.8% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,378 - CPU Usage: 11.7% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,491 - CPU Usage: 3.9% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1574.0MB
2025-06-04 18:41:45,581 - CPU Usage: 11.9% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1569.0MB
2025-06-04 18:41:45,680 - CPU Usage: 9.0% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:45,771 - CPU Usage: 7.6% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:45,861 - CPU Usage: 6.1% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:45,960 - CPU Usage: 3.4% | RAM Usage: 50.4% | GPU Load: 8.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,055 - CPU Usage: 9.0% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,141 - CPU Usage: 8.3% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,221 - CPU Usage: 6.4% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,301 - CPU Usage: 4.9% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,391 - CPU Usage: 5.8% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,505 - CPU Usage: 4.4% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,591 - CPU Usage: 5.1% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,690 - CPU Usage: 8.4% | RAM Usage: 50.5% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,786 - CPU Usage: 22.6% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,861 - CPU Usage: 6.6% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:46,943 - CPU Usage: 11.1% | RAM Usage: 50.4% | GPU Load: 4.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:47,031 - CPU Usage: 7.6% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1561.0MB
2025-06-04 18:41:47,121 - CPU Usage: 8.2% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,221 - CPU Usage: 14.1% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,311 - CPU Usage: 4.1% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,401 - CPU Usage: 5.6% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,501 - CPU Usage: 2.8% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,600 - CPU Usage: 21.4% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,691 - CPU Usage: 7.1% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1559.0MB
2025-06-04 18:41:47,787 - CPU Usage: 27.7% | RAM Usage: 50.4% | GPU Load: 12.0% | GPU Memory: 1562.0MB
2025-06-04 18:41:47,879 - CPU Usage: 14.2% | RAM Usage: 50.5% | GPU Load: 12.0% | GPU Memory: 1561.0MB
